area_name,count,percent
Москва,83716,0.29313%
Санкт-Петербург,26837,0.09397%
Минск,9874,0.03457%
Новосибирск,6544,0.02291%
Казань,6489,0.02272%
Алматы,6116,0.02142%
Екатеринбург,5828,0.02041%
Нижний Новгород,5589,0.01957%
Воронеж,4659,0.01631%
Ростов-на-Дону,4598,0.01610%
Киев,4555,0.01595%
Краснодар,4400,0.01541%
Самара,3999,0.01400%
Красноярск,2971,0.01040%
Уфа,2856,0.01000%
Челябинск,2645,0.00926%
Нур-Султан,2211,0.00774%
Ярославль,2118,0.00742%
Иркутск,2111,0.00739%
Пермь,2110,0.00739%
Омск,2097,0.00734%
Владивосток,2055,0.00720%
Саратов,2018,0.00707%
Тюмень,1860,0.00651%
Ижевск,1757,0.00615%
Волгоград,1736,0.00608%
Барнаул,1646,0.00576%
Томск,1621,0.00568%
Хабаровск,1605,0.00562%
Тула,1560,0.00546%
Белгород,1381,0.00484%
Тверь,1342,0.00470%
Рязань,1282,0.00449%
Ташкент,1201,0.00421%
Тольятти,1193,0.00418%
Калининград,1189,0.00416%
Ульяновск,1129,0.00395%
Набережные Челны,1115,0.00390%
Оренбург,1102,0.00386%
Пенза,1102,0.00386%
Липецк,1087,0.00381%
Киров (Кировская область),998,0.00349%
Кемерово,990,0.00347%
Курск,976,0.00342%
Владимир,972,0.00340%
Ставрополь,937,0.00328%
Сочи,926,0.00324%
Иваново (Ивановская область),813,0.00285%
Чебоксары,796,0.00279%
Астана,794,0.00278%
Симферополь,788,0.00276%
Караганда,736,0.00258%
Зеленоград,733,0.00257%
Подольск (Московская область),705,0.00247%
Кострома,700,0.00245%
Новокузнецк,668,0.00234%
Смоленск,667,0.00234%
Химки,666,0.00233%
Брянск,631,0.00221%
Калуга,584,0.00204%
Астрахань,561,0.00196%
Орел,553,0.00194%
Чита,537,0.00188%
Вологда,522,0.00183%
Мытищи,518,0.00181%
Улан-Удэ,490,0.00172%
Харьков,488,0.00171%
Череповец,464,0.00162%
Домодедово,459,0.00161%
Саранск,459,0.00161%
Люберцы,449,0.00157%
Тамбов,449,0.00157%
Одинцово,446,0.00156%
Сургут,442,0.00155%
Севастополь,436,0.00153%
Красногорск,417,0.00146%
Днепр (Днепропетровск),412,0.00144%
Магнитогорск,411,0.00144%
Мурманск,411,0.00144%
Архангельск,407,0.00143%
